Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,FRUTO,SEVERIDAD (%),INCIDENCIA
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,80,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,90,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,10,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,90,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,1,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,2,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,3,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,4,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,5,50,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,6,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,7,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,8,100,1
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,9,0,0
0.009027778,23.08511458,89.454875,21.0713125,0.078125,0.876736111,207.0520833,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,1,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,2,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,3,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,4,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,5,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,6,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,7,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,8,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,9,0,0
0.000694444,24.76128472,87.90033681,22.42345486,0.050347222,0.647569444,245.4652778,10,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,1,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,2,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,3,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,4,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,5,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,6,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,7,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,8,75,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,9,90,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,10,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,1,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,2,12,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,3,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,4,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,5,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,6,80,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,7,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,8,10,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,9,60,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,10,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,1,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,2,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,3,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,4,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,5,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,6,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,7,80,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,8,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,9,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,10,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,1,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,2,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,3,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,4,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,5,80,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,6,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,7,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,8,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,9,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,10,100,1
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,1,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,2,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,3,0,0
0.002777778,26.42499306,82.85821528,22.81788542,0.102430556,0.824652778,142.6875,4,0,0
