Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,PLANTA,FRUTO,SEVERIDAD (%),INCIDENCIA
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,6,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,7,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,8,95,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,9,80,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,4,10,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,1,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,2,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,3,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,4,30,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,5,80,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,6,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,7,80,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,8,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,5,10,90,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,1,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,2,55,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,3,40,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,4,95,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,5,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,6,80,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,7,90,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,9,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,6,10,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,1,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,2,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,4,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,5,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,6,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,7,55,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,8,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,9,50,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,7,10,65,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,1,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,2,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,4,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,5,80,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,6,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,7,45,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,8,10,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,1,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,2,65,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,4,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,5,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,6,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,7,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,9,10,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,1,75,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,2,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,3,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,4,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,5,90,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,6,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,7,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,8,100,1
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,9,0,0
0.020833333,26.64637847,81.43119444,22.70445833,0.347222222,1.31875,105.3645833,10,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,1,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,2,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,3,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,4,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,5,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,6,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,7,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,8,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,9,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,1,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,2,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,3,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,4,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,5,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,6,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,7,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,8,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,9,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,10,0,0
0.054861111,23.61199306,94.29735417,22.61203819,0.038194444,0.407986111,209.1805556,10,10,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,1,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,2,75,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,3,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,5,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,6,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,7,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,8,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,9,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,1,10,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,1,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,2,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,4,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,5,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,6,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,7,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,8,29,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,9,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,2,10,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,1,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,2,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,3,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,5,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,6,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,7,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,8,25,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,9,20,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,3,10,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,1,40,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,4,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,5,30,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,6,60,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,7,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,8,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,9,35,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,4,10,55,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,1,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,2,0,0
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,3,45,1
0.294444444,23.98484375,92.720625,22.70247569,0.112847222,1.064236111,194.9618056,5,4,5,1
